id,url,name,type,language
ircc_3975,https://www.gbif.org/species/5863372,GBIF website,link,NA
ircc_3977,https://www.gbif.org/es/species/2286579,GBIF,link,NA
ircc_3977,https://www.gbif.org/null,GBIF,link,NA
ircc_3977,https://www.gbif.org/es/species/4372207,sitio web de GBIF,link,NA
ircc_3977,https://www.gbif.org/es/species/8694511,GBIF,link,NA
ircc_3978,https://www.gbif.org/species/5329591,GBIF,link,NA
ircc_3978,https://www.gbif.org/species/2864094,GBIF,link,NA
ircc_3978,https://www.gbif.org/species/7982798,GBIF,link,NA
ircc_3978,https://www.gbif.org/species/5329611,GBIF,link,NA
ircc_3979,https://www.gbif.org/species/5329591,GBIF,link,NA
ircc_3979,https://www.gbif.org/species/2864094,GBIF,link,NA
ircc_3979,https://www.gbif.org/species/7982798,GBIF,link,NA
ircc_3979,https://www.gbif.org/species/5329611,GBIF,link,NA
ircc_3980,https://www.gbif.org/es/species/2490835,GBIF,link,NA
ircc_3980,https://www.gbif.org/es/species/2488750,GBIF,link,NA
ircc_3980,https://www.gbif.org/es/species/2485846,GBIF,link,NA
ircc_3980,https://www.gbif.org/es/species/5228540,GBIF,link,NA
ircc_3985,https://www.gbif.org/es/species/search?q=Clastotoechus,Sitio web de GBIF,link,NA
ircc_3985,https://www.gbif.org/es/species/2222743,GBIF,link,NA
ircc_3985,https://www.gbif.org/es/species/2222743,GBIF,link,NA
ircc_3985,https://www.gbif.org/es/species/search?q=Neopisosoma,GBIF,link,NA
ircc_3985,https://www.gbif.org/es/occurrence/search?q=Petrolisthes,GBIF,link,NA
ircc_3985,https://www.gbif.org/es/occurrence/search?q=Pachycheles,GBIF,link,NA
ircc_3985,https://www.gbif.org/es/occurrence/search?q=Pisidia,GBIF,link,NA
ircc_4047,https://www.gbif.org/species/5184657,GBIF website,link,NA
ircc_4047,https://www.gbif.org/species/5184681,GBIF website,link,NA
ircc_4047,https://www.gbif.org/species/3250147,GBIF website,link,NA
ircc_4047,https://www.gbif.org/species/2260043,GBIF website,link,NA
ircc_4049,https://www.gbif.org/species/6893561,Infraestructura Mundial de Información en Biodiversidad (GBIF),link,NA
ircc_4049,https://www.gbif.org/species/6894281,Infraestructura Mundial de Información en Biodiversidad (GBIF),link,NA
ircc_4049,https://www.gbif.org/species/6894192,Infraestructura Mundial de Información en Biodiversidad (GBIF),link,NA
ircc_4049,https://www.gbif.org/species/6894223,Infraestructura Mundial de Información en Biodiversidad (GBIF),link,NA
ircc_4049,https://www.gbif.org/species/6893887,Infraestructura Mundial de Información en Biodiversidad (GBIF),link,NA
ircc_4049,https://www.gbif.org/species/6893817,Infraestructura Mundial de Información en Biodiversidad (GBIF),link,NA
ircc_4049,https://www.gbif.org/species/6893932,Infraestructura Mundial de Información en Biodiversidad (GBIF),link,NA
ircc_4049,https://www.gbif.org/species/6893803,Infraestructura Mundial de Información en Biodiversidad (GBIF),link,NA
ircc_4049,https://www.gbif.org/species/6893911,Infraestructura Mundial de Información en Biodiversidad (GBIF),link,NA
ircc_4049,https://www.gbif.org/species/6893843,Infraestructura Mundial de Información en Biodiversidad (GBIF),link,NA
ircc_4049,https://www.gbif.org/species/6892608,Infraestructura Mundial de Información en Biodiversidad (GBIF),link,NA
ircc_4049,https://www.gbif.org/species/9032612,Infraestructura Mundial de Información en Biodiversidad (GBIF),link,NA
ircc_4056,https://www.gbif.org/es/species/2487668,GBIF,link,NA
ircc_4056,https://www.gbif.org/es/species/2487666,GBIF,link,NA
ircc_4057,https://www.gbif.org/species/3190598,GBIF,link,NA
ircc_4057,https://www.gbif.org/species/2985082,GBIF,link,NA
ircc_4057,https://www.gbif.org/species/3191361,GBIF,link,NA
ircc_4166,https://www.gbif.org/es/species/2388790,GBIF,NA,es
ircc_4166,https://www.gbif.org/es/species/2388786,GBIF,NA,es
ircc_4166,https://www.gbif.org/es/species/2388770,GBIF,NA,es
ircc_4506,http://www.theplantlist.org/1.1/browse/A/Schisandraceae/Illicium/,Illicium (Plant List),link,NA
ircc_4508,http://www.theplantlist.org/1.1/browse/A/Bromeliaceae/Pitcairnia/,Pitcairnia (Plant List),link,NA
ircc_4696,https://www.gbif.org/species/1341976,Global Biodiversity Information Facility,NA,en
