text,id,lang
"1. The user shall notify the NBA within six months from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the yearly report to NBA as per the terms and conditions agreed upon.",ircc_51,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_52,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 1.0% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_53,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_54,en
"1. The user shall notify the NBA within 60 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 1% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit yearly report to NBA as per the terms and conditions agreed upon.",ircc_55,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_56,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_57,en
"1. The user shall notify the NBA within 60 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit yearly report to NBA as per the terms and conditions agreed upon.",ircc_58,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_59,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon. 5. Payment of monetary compensation and non-monetary benefits to the benefit claimers as the NBA may deem fit.,ircc_60,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_61,en
"1. The user shall notify the NBA within 60 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit yearly report to NBA as per the terms and conditions agreed upon.",ircc_62,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2.The user shall pay 2% of the net Revenue (upfront/ licensing/ assignment/ royalty fee) annually during the term of this agreement. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_64,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. The user shall submit half yearly report to NBA as per the terms and conditions agreed upon.,ircc_65,en
1. The user shall notify NBA within six months from the date of grant of IPR. 2. The user shall inform NBA about any commercialization made on the IP Rights granted. 3. The user shall submit half yearly report to NBA as per the terms and conditions agreed upon.,ircc_66,en
1. The user shall notify NBA within six months from the date of grant of IPR . 2. The user shall inform NBA about any commercialization made on the IP Rights granted . 3. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_67,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 3. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_68,en
1. The user shall notify NBA within six months from the date of grant of IPR. 2. The user shall inform NBA about any commercialization made on the IP Rights granted. 3. The user shall submit half yearly report to NBA as per the terms and conditions agreed upon.,ircc_69,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 3. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_70,en
1. The user shall notify NBA within six months from the date of grant of IPR. 2. The user shall inform NBA about any commercialization made on the IP Rights granted. 3. The user shall submit half yearly report to NBA as per the terms and conditions agreed upon.,ircc_71,en
1. The user shall notify NBA within six months from the date of grant of IPR. 2. The user shall inform NBA about any commercialization made on the IP Rights granted. 3. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_72,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. The user shall submit half yearly report to NBA as per the terms and conditions agreed upon.,ircc_73,en
1. The user shall notify NBA within six months from the date of grant of IPR. 2. The user shall inform NBA about any commercialization made on the IP Rights granted. 3. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_74,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_75,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_76,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_77,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_78,en
1. The user shall inform the NBA about any commercialization made on the IP Rights granted. 2. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_79,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_80,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_81,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_82,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_83,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_84,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_85,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_86,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_87,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_88,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_89,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_90,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_92,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_93,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_94,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_95,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_96,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_97,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_98,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_99,en
"1. The user shall notify the NBA within 60 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit yearly status report to NBA as per the terms and conditions agreed upon.",ircc_100,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_101,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_102,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_103,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_104,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_105,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_106,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_107,en
1. The user shall notify the NBA within six months from the date of grant of IPR. 2. The user shall inform the NBA about any commercialization made on the IP Rights granted. 3. Employ local people in the event CSIR chooses to set up his/its own business unit in India to exploit the IPR granted. 4. The user shall submit half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_108,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_109,en
"1. The user shall notify the NBA within 60 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit a yearly report to NBA as per the terms and conditions agreed upon.",ircc_110,en
Parceval (Pty) Ltd jointly with Mast-Jagermeister SE has concluded mutually agreed terms for the provision of access to the plant materials of Agathosma betulina and for sharing of benefits arising from the commercial exploitation of such resource and its traditional knowledge.,ircc_392,en
Council for Scientific and Industrial Research (CSIR) has concluded mutually agreed terms for the provision of access to the plant materials of Siphonichilus eathiopicus and for sharing of benefits arising from the commercial exploitation of such resource and its traditional knowledge.,ircc_393,en
University of Pretoria has concluded mutually agreed terms for the provision of access to the plant materials of Greyia flanaganii and for sharing of benefits arising from the commercial exploitation of such resource.&#10;&#9;&#9;,ircc_394,en
&#10;&#9;&#9; University of Pretoria has concluded mutually agreed terms for the provision of access to the plant materials of Greyia radlkoferi and for sharing of benefits arising from the commercial exploitation of such resource and its traditional knowledge.,ircc_395,en
Rain Africa Innovations CC has concluded mutually agreed terms for the provision of access to the plant materials of Aloe ferox and A dansonia digitata and for sharing of benefits arising from the commercial exploitation of such resource.&#10;&#9;&#9;,ircc_396,en
Tartan Timbers (Pty) Ltd has concluded mutually agreed terms for the provision of access to the plant materials of Adansonia digitata and for sharing of benefits arising from the commercial exploitation of such resource.,ircc_397,en
The Esse Trust has concluded mutually agreed terms for the provision of access to the plant materials of Kigelia africana and Adonsonia digitata and for sharing of benefits arising from the commercial exploitation of such resources.,ircc_400,en
Zuplex (Pty) Ltd has concluded mutually agreed terms for the provision of access to the plant materials and for sharing of benefits arising from the commercial exploitation of such resources and its traditional knowledge.,ircc_401,en
"No material or specimen collected with this permit, or material or specimens bred or propagated from material or specimens collected with this permit, may be donated, sold or used for any commercial purpose by any party.",ircc_402,en
Specimens collected in terms of this permit shall not be sold or offered for sale.,ircc_403,en
"Cape Kingdom Neutraceuticals (Pty) Ltd has concluded mutually agreed terms for the provision of access to the plants materials of Agothosma betulina and Agothosma crenulata , traditional knowledge associated with the use of the resources and for sharing of benefits arising from the commercial exploitation of such resources.",ircc_404,en
Totally Wild (Pty) Ltd has concluded Material Transfer Agreements (MTAs) and Benefit Sharing Agreements (BSAs) for the provision of access to the plant materials of Aloe ferox and for the sharing of benefits arising from the commercial exploitation of Aloe ferox .,ircc_405,en
Council for Scientific and Industrial Research (CSIR) has concluded mutually agreed terms for traditional knowledge associated with the use of the resource ( Lippia javanica ) and for sharing of benefits arising from the commercial exploitation of such resources.&#10;&#9;&#9;,ircc_406,en
"The University of Western Cape has concluded mutually agreed terms for the provision of access to the plant materials of Galenia africana , traditional knowledge associated with the resource and for sharing of benefits arising from the commercial exploitation of such resource.",ircc_407,en
Puris Natural Aroma Chemicals (Pty) Ltd has concluded mutually agreed terms for the provision of access to the plant materials and for sharing of benefits arising from the commercial exploitation of such resources and its traditional knowledge.,ircc_408,en
Contrato No. 001-2018-MINAGRI-SERFOR/DGGSPFFS-DGSPF,ircc_412,en
Nestle South Africa (Pty) Ltd has concluded mutually agreed terms for the traditional knowledge associated with the use of Aspalathus linearis and for sharing of benefits arising from the commercial exploitation of such resource.,ircc_521,en
Council for Scientific and Industrial Research (CSIR) has concluded mutually agreed terms for the provision of access to the plant materials of Elephantorrhiza elephantina and for sharing of benefits arising from the commercial exploitation of such resource with regard to its traditional use.&#10;&#9;&#9;,ircc_529,en
Quintessence Collections CC has concluded Material Transfer Agreements (MTAs) and Benefit Sharing Agreements (BSAs) for the provision of access to the plant materials of Aloe ferox and Agothosma betulina and for sharing of benefits arising from the commercial expoitation of such resources.,ircc_530,en
University of Pretoria has concluded mutually agreed terms for the provision of access to the plant materials of Euclea natalensis and for sharing of benefits arising from the commercial exploitation of such resource.&#10;&#9;&#9;,ircc_531,en
Parceval (Pty) Ltd jointly with Heel Biologische Heilmittel GmBH has concluded mutually agreed terms for the provision of access to the plant materials of Agathosma betulina and for sharing of benefits arising from the commercial exploitation of such resource an its traditional use.,ircc_533,en
Council for Scientific and Industrial research (CSIR) concluded mutually agreed terms for traditional knowledge associated with the use of the resource ( Elephantorrhiza elephantina ) and for sharing of benefits arising from the commercial exploitation of such resource.&#10;&#9;&#9;,ircc_534,en
Council for Scientific and Industrial Research (CSIR) has concluded mutually agreed terms for traditional knowledge associated with the use of the resource and for sharing of benefits arising from the commercial exploitation of such resources.&#10;&#9;&#9;,ircc_535,en
University of Pretoria has concluded mutually agreed terms for the provision of access to the plant materials of Helichrysum odoratissimum and for sharing of benefits arising from the commercial exploitation of such resource.&#10;&#9;&#9;,ircc_536,en
University of Pretoria has concluded mutually agreed terms for the provision of access to the plant materials of Leucosidea sericea and for sharing of benefits arising from the commercial exploitation of such resource.&#10;&#9;&#9;,ircc_537,en
No material or derivatives collected with this permit may be used for bioprospecting purposes.,ircc_538,en
Cape Natural Tea Products (Pty) Ltd has concluded mutually agreed terms for provision of access to the plant materials and for sharing of benefits arising from the commercial exploitation of such resources and its traditional knowledge.,ircc_539,en
"Should the results of the research lead to the commercialization of any product, the normal bioprospecting process should be followed to ensure fair sharing of benefits. The exported specimen, seeds, and cultivated species shall remain the property of South Africa, should the research result into bioprospecting, you are reminded to comply with bioprospecting requirements in terms of the National Environmental Management: Biodiversity Act, 2004 ( Act No.10 of 2004) and Bioprospecting, Access and Benefit Sharing Amendment Regulations, 2015.",ircc_540,en
