id,text,lang
ircc_530,"Quintessence Collections CC will be liable for costs of mitigation or remedying the impact of the bioprospecting on the environment, in accordance with the section 28 of the National Environmental Management Act, 1998 (Act No. 107 of 1998).",en
ircc_531,"University of Pretoria will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).&#10;&#9;&#9;",en
ircc_532,"Croc Cure (Pty) Ltd will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).&#10;&#9;&#9;",en
ircc_533,"Parceval (Pty) Ltd jointly with Heel Biologische Heilmittel GmBH will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).",en
ircc_534,"CSIR will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).&#10;&#9;&#9;",en
ircc_535,"CSIR will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).&#10;&#9;&#9;",en
ircc_536,"University of Pretoria will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).&#10;&#9;&#9;",en
ircc_537,"University of Pretoria will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).&#10;&#9;&#9;",en
ircc_538,The permit is valid for one cosignment only.,en
ircc_539,"Cape Natural Tea Products (Pty) Ltd will be liable for costs of mitigation or remedying the impact of the biotrade project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No. 107 of 1998).",en
ircc_540,"The collection of plant material must be confined to the Pretoria Botanical Garden. The collection of plant material should be least destructive to the remaining plant. The plant materials may not be used for bioprospecting purposes. Should the results of the research lead to the commercialization of any product, the normal bioprospecting process should be followed to ensure fair sharing of benefits. The exported specimen, seeds, and cultivated species shall remain the property of South Africa, should the research result into bioprospecting, you are reminded to comply with bioprospecting requirements in terms of the National Environmental Management: Biodiversity Act, 2004 (Act No.10 of 2004) and Bioprospecting, Access and Benefit Sharing Amendment Regulations, 2015. The permit holder will be liable for the costs of mitigating or remedying the impact of the non-commercial research on the environment, in accordance with section section 28 of the National Environmental Management Act, 1998 (Act No. 107 of 1998).",en
ircc_541,"Skimmelberg Fynbos Oils (Pty) Ltd will be liable for costs of mitigation or remedying the impact of the project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No. 107 of 1998).",en
ircc_542,"Nautica Organic Trading cc will be liable for costs of mitigation or remedying the impact of the bioprospecting project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.107 of 1998).",en
ircc_543,"Es derecho de LA SOLICITANTE acceder a los recursos genéticos conservados en condiciones ex situ, con fines de investigación, sin fines comerciales. No solicitar Patentes u otros derechos de Propiedad Intelectual sobre el material genético accedido o de la información derivada del acceso a dichos recursos genéticos.",en
ircc_544,The permit is valid for one consignment only.,en
ircc_546,"Es derecho de LA SOLICITANTE acceder a los recursos genéticos sin fines comerciales, para realizar la documentación de flora y fauna de boques tropicales en áreas naturales protegidas. LA SOLICITANTE no podrá solicitar patentes u otros derechos de propiedad intelectual sobre el material genético accedido o de la información derivada del acceso a dichos recursos. LA SOLICITANTE deberá reconocer al Estado Peruano como titular de los recursos biológicos, los recursos genéticos contenidos objeto del CONTRATO de acceso y obtenidas a través de las muestras colectadas, independientemente que sean conservados en condiciones ex situ, dentro o fuera del país.",en
ircc_552,"Es derecho de EL SOLICITANTE acceder a los recursos genéticos para investigación sin fines comerciales relacionada a identificar nuevos fármacos que puedan ser utilizados en el tratamiento de trastornos mentales y neurológicos. EL SOLICITANTE no podrá solicitar patentes u otros derechos de propiedad intelectual sobre el material genético accedido o de la información derivada del acceso a dichos recursos. EL SOLICITANTE deberá reconocer al Estado Peruano como titular de los recursos biológicos, los recursos genéticos contenidos objeto del CONTRATO de acceso y obtenidas a través de las muestras colectadas, independientemente que sean conservados en condiciones ex situ, dentro o fuera del país.",en
ircc_603,"• The user is permitted to use the GRs only for the purpose of developing essential oil products such as cosemtic componds,cosemtics,perfumery and aromatic componds, food and flavour ingredients and compounds only.",en
ircc_635,"Recherche fondamentale en systématique, dynamique, écologie, épidémiologie et évolution d'espèces de petits mammifères et leur microbiote",en
ircc_645,"The following are a summary of some of the conditions defined in the MAT and are listed without prejudice to the same MAT agreement: The genetic resources shall be utilised exclusively for the completion of the project and shall be for research purposes only. If development is pursued subsequent to the completion of the project, a new agreement for commercial purposes shall be negotiated between the recipient and the provider.",en
ircc_648,Only use for scientific research,en
ircc_649,Only use for scientific research,en
ircc_651,Only use for scientific research,en
ircc_652,"The following are a summary of some of the conditions defined in the MAT and are listed without prejudice to the same MAT agreement: The genetic resources shall be utilised exclusively for the completion of the project and shall be for research purposes only. If development is pursued subsequent to the completion of the project, a new agreement for commercial purposes shall be negotiated between the recipient and the provider.",en
ircc_656,GRs used for non-commercial scientific research,en
ircc_657,GRs used for non-commercial scientific research,en
ircc_658,GRs used for non-commercial scientific research,en
ircc_659,GRs used for non-commercial scientific research,en
ircc_660,GRs used for non-commercial scientific research,en
ircc_661,GRs used for non-commercial scientific research,en
ircc_662,GRs used for non-commercial scientific research,en
ircc_663,GRs used for non-commercial scientific research,en
ircc_664,GRs used for non-commercial scientific research,en
ircc_665,GRs used for non-commercial scientific research,en
ircc_666,GRs used for non-commercial scientific research,en
ircc_667,GRs used for non-commercial scientific research,en
ircc_668,"Basic research on screening bioactivity, focusing on cosmetic activity, from seaweed.",en
ircc_669,GRs used for non-commercial scientific research,en
ircc_670,GRs used for non-commercial scientific research,en
ircc_671,R&D on biological properties to be used in cosmetics,en
ircc_672,GRs used for non-commercial scientific research,en
ircc_673,GRs used for non-commercial scientific research,en
ircc_674,GRs used for non-commercial scientific research,en
ircc_675,GRs used for non-commercial scientific research,en
ircc_678,GRs used for non-commercial scientific research,en
ircc_679,GRs used for non-commercial scientific research,en
ircc_680,GRs used for non-commercial scientific research,en
ircc_681,GRs used for non-commercial scientific research,en
ircc_682,GRs used for non-commercial scientific research,en
ircc_683,GRs used for non-commercial scientific research,en
ircc_684,GRs used for non-commercial scientific research,en
ircc_686,GRs used for non-commercial scientific research,en
ircc_687,GRs used for non-commercial scientific research,en
ircc_688,GRs used for non-commercial scientific research,en
ircc_689,GRs used for non-commercial scientific research,en
ircc_692,Access was granted for scientific research. Use of genetic resources for commercial purposes is possible only upon the conclusion of a new benefit-sharing agreement.,en
ircc_698,"Scientific research permit. Special (collection, observation). Taxonomy of the genus Witheringia (Solanaceae). Authorized use: Objective of the investigation. Make a phylogeny of the genus Witheringia (Solanaceae) and its allied genera. The genus Brachistus has been placed within the genus Witheringia by some authors, and next to it by other authors. In addition, DNA data reveal that some species of Witheringia must be placed in the genus Cuatresia, which is not close to Witheringia in phylogeny. DNA data, field observations, and herbarium studies will be used to rectify this confusing situation.",en
ircc_702,"&#10;&#9;&#9; Estudio para poner a prueba la mejora de la eficacia antimalárica de los compuestos de Simaba cedron por medio de transformación enzimática. Utilizar extractos de Simaba cedron como base para desarrollar un agente antimalárico más eficiente. Institución que respalda la investigación: INDICASAT AIP (PANAMA) /Indigena Biodiversity (LONDRES, REINO UNIDO).",en
ircc_704,Authorized use: Purpose of export: Genetic analysis. Faecal samples of Cebus capucinus stored in RNA Later for genetic analysis. Non-invasive DNA samples of Cebus capucinus (hair) for genetic analysis. Objective of the research is to explore the relationship between the vertically transmitted genetic variation and the variation of horizontally transmitted behavior in the isolated and strongly fragmented population of Cebus capucinus in Isla Coiba.,en
ircc_718,"You shall ensure that the basic analysis of the genetic resource such as identification cataloging, analyzing and preservation of the ticks and preparation of the samples to good laboratory standards for export and further analysis shall be done in the local partners KWS/MKU and Ol Pejeta conservancy are involved in the collection, identification and preparations of the samples for export.",en
ircc_719,"| You shall ensure that the basic analysis of the genetic resource such as identification, cataloging, analyzing and preservation of the plant species preparation of samples to good laboratory standards for export and further analysis shall be done in the local institutions. Ensure that the local partner is involved in the identification and preparation of the samples for export.",en
ircc_720,The genetic resource and derivative shall not be transferred to a third party without the consent of the genetic resource providers and NEMA.,en
ircc_722,"You shall ensure that the basic analysis of the genetic resource such as identification, cataloging, analyzing and preservation of the fecal and vegetation specimens as well preparations of the samples to good laboratory standards for export and further analysis shall be done in the local institution: Mpala Research Center. You shall ensure that the local partners KWS and conservancies are involved in the collection, identification and preparations of the samples for export.",en
ircc_723,The genetic resource and the derivative shall not be transferred to a third party without the consent of the genetic resource providers and NEMA .,en
ircc_731,"Project: Enhancing Local Food Sercurity and Nutrition through promoting the use of Baobab (Adansonia digitata L.) in Rural communities in East Africa for export Counties Kitui, Kilifi Makueni",en
ircc_754,Access was granted for scientific research. Use of genetic resources for commercial purposes is possible only upon the conclusion of a new benefit-sharing agreement.,en
ircc_755,Access was granted for scientific research. Use of genetic resources for commercial purposes is possible only upon the conclusion of a new benefit-sharing agreement.,en
ircc_758,Access was granted for scientific research. Use of genetic resources for commercial purposes is possible only upon the conclusion of a new benefit-sharing agreement.,en
ircc_759,Access was granted for scientific research. Use of genetic resources for commercial purposes is possible only upon the conclusion of a new benefit-sharing agreement.,en
ircc_760,Access was granted for scientific research. Use of genetic resources for commercial purposes is possible only upon the conclusion of a new benefit-sharing agreement.,en
ircc_761,Access was granted for to conduct research and/or developments of its genetic and/or biochemical composition for possible subsequent commercialization. Use of genetic resources for commercial purposes is possible only upon the conclusion of a new benefit-sharing agreement.,en
ircc_764,"El acceso se fue otorgado para producto farmacéutico, utilizado como medicamento terapéutico.",en
ircc_874,"La USUARIA tiene derecho a acceder a los recursos genéticos y sus productos derivados de la especie cultivada quinua ( Chenopodium quinoa W.) en el marco del proyecto “Composición cosmética a base de saponinas de quinua con actividad antimicrobiana y antifúngica para la regeneración de la epidermis” durante la vigencia del CONTRATO establecida en el numeral 15.1 de la Clausula Décimo Quinta del Contrato. La USUARIA no podrá utilizar los recursos genéticos y sus derivados materia del contrato para fines distintos a los señalados. La USUARIA no podrá reclamar derechos de propiedad sobre los recursos genéticos y sus derivados objeto del Contrato. Asimismo, el contrato no otorga, expresa o implícitamente, a la USUARIA derechos de propiedad intelectual.",en
ircc_1046,"The summary of the research findings and outcomes including the dates, locations, species and quantities collected should be submitted to the Issuing Authority. No specimens should be used in any way in a bioprospecting context.",en
ircc_1047,"As per permit conditions outlined in Permit No. IB&BP 201689. Botanica Natural Products (Pty) Ltd jointly with Rahn AG will be liable for costs of mitigation or remedying the impact of the project on the environment, in accordance with section 28 of the National Environmental Management Act, 1998 (Act No.7 of 1998).",en
ircc_1048,"This permit is issued subject to the provisions and regulations of the following laws: The Marine Living Resources Act, (Act No. 18 of 1998) and all regulations published in terms of thereof; The National Environmental Management Act, (Act No. 107 of 1998) and in particular, the regulations that control vehicle use in coastal zones as amended; The National Environmental Management Biodiversity Act, (Act No. 10 of 2004) all regulations published in terms of thereof; The National Environmental Management Protected Areas Act, (Act No. 57 of 2003); The sea Birds and Seals Protection Act, (Act No. 46 of 1973); Prevention of Pollution from Ships Act, (Act No. 2 of 1986); National Environmental Management Integrated Coastal Management Act, (Act No. 24 of 2008) and Any other relevant law.",en
ircc_1062,"If further experiment of the biological resource is used for commercial purposes, SEDERMA France have to inform the authority and the ABS agreement must to be established.",en
ircc_1245,"The genetic resources transferred in accordance with the Agreement should be used exclusively for scientific research for non-commercial purposes. The Parties to the Agreement shall have equal rights to the results of scientific research and their publication. The use of transferred genetic resources, as well as derived genetic resources (lines, varieties) resulting from the utilization (involvement) of the genetic resources of the Provider of Genetic Resources in breeding for commercial purposes shall be possible only after the conclusion of a new agreement on sharing of benefits obtained as a result of their commercialization. Any changes in terms of the genetic resources’ utilization should be formalized in the form of additional agreements (Protocols) to the Agreement.",en
ircc_1251,The permit shall be valid for one consignment only.,en
ircc_1363,"This permit is issued subject to the provisions and regulations of the following laws: The Marine Living Resources Act, (Act No. 18 of 1998) and all regulations published in terms of thereof; The National Environmental Management Act, (Act No. 107 of 1998) and in particular, the regulations that control vehicle use in coastal zones as amended; The National Environmental Management Biodiversity Act, (Act No. 10 of 2004) all regulations published in terms of thereof; The National Environmental Management Protected Areas Act, (Act No. 57 of 2003); The sea Birds and Seals Protection Act, (Act No. 46 of 1973); Prevention of Pollution from Ships Act, (Act No. 2 of 1986); National Environmental Management Integrated Coastal Management Act, (Act No. 24 of 2008) and Any other relevant law.",en
ircc_1367,"(1) It is required to share the research findings and publications with the Lao Tropical and Public Health Institute, Ministry of Health and the ABS authority in order to acknowledge the provider of genetic resources. (2) If further experiment of the genetic resources is used for commercial purposes and/or the materials will be taken out of Lao PDR, the Wellcome Sanger Institute, UK have to inform the authority as well as the ABS agreement and the MTA must to be established with supporting resource details.",en
ircc_1368,Étude de l’espèce Aloe Macra endémique de la Réunion,en
ircc_1371,Étude phytochimique et évaluation des propriétés biologiques in vitro des feuilles d’Aphloia theiformis,en
ircc_1373,Étude des agents pathogènes affectant les algues,en
ircc_1386,"1. Collection of plant material should be least destructive to the remaining plant 2. Should the result of the research lead to the commercialisation of any product, the normal bioprospecting process should be followed to ensure fair sharing of benefits according to the Nagoya Protocol",en
ircc_1506,As contained in permit No: FAUNA 0645/2021 attached under PIC,en
ircc_1545,(1) Research purpose only (2) Transfer Agreement Material (TMA) is applied if the genetic resources sending out from Lao PDR. It is required to submit a copy of the sample information with the permission of Ministry of Health to the ABS Authority to register each export of the resources till ending of the project. (3) It is also required to share the research results and publications with the local project partner and the ABS authority in order to acknowledge of the genetic resource's provider.,en
ircc_1546,"(1) Research purpose only. (2) Material Transfer Agreement (MTA) is applied if the genetic resources sending out from Lao PDR. It is required to submit a copy of the sample information with the permission of the local authority-Centre for Malaria, Parasitology and Entomology, Ministry of Health, to the ABS Authority in order to register each export of the resources till ending of the project. (3) It is also required to share the research results and publications with the local project partner and the ABS authority in order to acknowledge the provider of genetic resources.",en
ircc_1547,Non-commercial research purpose only,en
ircc_1548,"(1) Research purpose only (2) Transfer Agreement Material (TMA) is applied if the genetic resources sending out from Lao PDR to Mahidol-Oxford Tropical Medicine Research Unit (MORU), Mahidol University, Thailand and Wellcome Sanger Institute, United Kingdom. The TMA should be agreed among the project parties with the acknowledge of the ABS authority (3) Share research result and project report for Malaria Parasitology and Entomology, Ministry of Health and the ABS Authority is requested from the user",en
ircc_1549,"(1) Research purpose only. (2) Material Transfer Agreement (MTA) will apply if the genetic resources sending out from Lao PDR. It is required to submit a copy of the sample information with the permission of the local authority-National Animal Health Laboratory, Department of Livestock and Fisheries, Ministry of Agriculture and Forestry, to the ABS Authority in order to register each export of the resources. (3) It is also required to share the research results and publications with the local project partners and the ABS authority in order to acknowledge the provider of genetic resources.",en
ircc_1550,(1) Research purpose only (2) Transfer Agreement Material (TMA) is applied if the genetic resources sending out from Lao PDR to King Mungkut University (Thailand). It is also required to submit a copy of the sample information with the permission of the local authority-Ministry of Agriculture and Forestry to the ABS authority in order to register in each export till ending of the project. (3) It is also required to share the research results and publications with the local partner and ABS authority in order to acknowledge the provider of genetic resources.,en
ircc_1551,Non-commercialization or educational purpose only,en
ircc_1552,- Research purpose only - Transfer Agreement Material (TMA) is applied if the genetic resources sending out from Lao PDR. The TMA should be agreed among the project parties and approve by the ABS Authority - Share research result and project report for the Lao counter part and the ABS Authority is requested from the genetic resource's user or CIRAD,en
ircc_1725,"Recherche en ethnobiologie sur les connaissances traditionnelles teko liées à la biodiversité, dans un objectif de préservation culturelle",en
ircc_1740,Only use for scientific research,en
ircc_1741,Only use for scientific research,en
ircc_1747,Only use for scientific research,en
ircc_1750,Only use for scientific research,en
ircc_1751,Only use for scientific research,en
ircc_1767,"Etude des ondes internes, du mélange induit et de leur impact sur l’environnement et l’écosystème marin du plateau amazonien et sa région océanique adjacente (campagne Amazomix), en collaboration avec le CNRS, l'Université du Littoral Côte d'Opale, le Commissariat à l'énergie atomique et aux énergies alternatives, l'Universidade do Porto, l'Universidade Federal de Pernambuco, l’Universidade Federal Rural de Pernambuco, l'Universidade Federal do Pará, l'Universidade Federal Rural do Pará",en
ircc_1824,Only use for scientific research,en
ircc_1907,"(1) Research purpose only. (2) Material Transfer Agreement (MTA) is applied if the genetic resources sending out from Lao PDR. It is required to submit a copy of the sample information with the permission of the local authority-Centre d'Infectiologie Lao-Christophe Mérieux (CILM), Lao PDR, to the ABS Authority in order to register each export of the resources till ending of the project. (3) It is also required to share the research results and publications with the local project partners and the ABS authority in order to acknowledge the provider of genetic resources.",en
ircc_1983,Only use for scientific research,en
ircc_1984,Only use for scientific research,en
ircc_1985,Only use for scientific research,en
ircc_1986,Only use for scientific research,en
ircc_2040,Only use for scientific research,en
ircc_2060,Etude de la diversité génétique des vers rubans,en
ircc_2071,"The summary of the research findings and outcomes including the dates, locations, species and quantities collected should be submitted to the Issuing Authority.",en
ircc_2112,"Once the analysis is complete, the researcher will travel with the tissue back to South Africa and store it at the tissue bank at the North-West University (Potchefstroom Campus) in South Africa.",en
ircc_2121,Identification scientifique d’espèces dans le cadre du projet d'inventaire ethnoécologique des savoirs teko relatifs à la biodiversité,en
ircc_2136,Séquençage de génomes et étude de transferts horizontaux entre génomes,en
ircc_2139,Etude des mécanismes de résistance aux insecticides et du microbiote,en
ircc_2140,Etude de bryozoaires endolithiques,en
ircc_2142,Recherche sur l’écologie des sépioles dans le cadre d’un projet international,en
ircc_2145,Etude phylogénétique du genre Cryptoblepharus dans les îles Éparses et de l'identité de spécimens provenant de Tromelin,en
ircc_2146,Etude des déterminants évolutifs et écologiques qui modulent le risque d’extinction d’espèces et analyse de la contribution relative de l’histoire évolutive d’espèces et de leurs réponses évolutives aux changements récents dans la prédiction de leur trajectoire démographique,en
ircc_2147,Etude des mécanismes de résistance aux insecticides et du microbiote,en
ircc_2148,Développement d’une méthode de contrôle dans le secteur de l’alimentation,en
ircc_2161,(1) Research purpose only. (2) Material Transfer Agreement (MTA) is applied if the genetic resources sending out from Lao PDR. It is required to submit a copy of the sample information with the permission of the local authority-Ministry of Agriculture and Forestry to the ABS Authority in order to register each export of the resources till ending of the project. (3) It is also required to share the research results and publications with the local project partner and the ABS authority in order to acknowledge the provider of genetic resources.,en
ircc_2177,The technical cruise report should be filed with DIRCO in both hard and soft copies upon completion of the expedition. Any South African participants on board the vessel should be provided with the relevant data upon completion of the expedition.,en
ircc_2201,"(1) It is required to share the research results and publications with the local project partner and the ABS authority in order to acknowledge the provider of genetic resources. (2) If further experiment of the genetic resources is used for commercial purposes, University of Missouri have to inform the authority and the ABS agreement must to be established.",en
ircc_2255,(1) Research purpose only. (2) Material Transfer Agreement (MTA) is applied if the genetic resources sending out from Lao PDR. It is required to submit a copy of the sample information with the permission of the local authority-Ministry of Agriculture and Forestry to the ABS Authority in order to register each export of the resources till ending of the project. (3) It is also required to share the research results and publications with the local project partner and the ABS authority in order to acknowledge the provider of genetic resources.,en
ircc_2257,Non-commercial sue or academic purpose only,en
ircc_3339,"1. If the user assigns/licenses the process/product/innovation to a third party for commercialization, the user shall pay to NBA 3.0% of the fee received (in any form including the license / assignee fee) and 2.0% of the royalty amount received annually from the assignee/licensee. 2. In case the user assigns or transfers the IPR in whole or in part to any person, whether voluntarily or involuntarily, the user undertakes to attach this agreement as an appendix to the assignment instrument, which shall be binding upon such person.",en
ircc_3831,"domaine de la santé, de la cosmétique, et du phytosanitaire.",en
ircc_3833,"R&D de développement potentiel dans les domaines de la cosmétique, de l’agroalimentaire, de la santé ...",en
ircc_3878,"1. If the user assigns/licenses the process/product/innovation to a third party for commercialization, the user shall pay to NBA 3.0% of the fee received (in any form including the license / assignee fee) and 2.0% of the royalty amount received annually from the assignee/licensee. 2. In case the user assigns or transfers the IPR in whole or in part to any person, whether voluntarily or involuntarily, the user undertakes to attach this agreement as an appendix to the assignment instrument which shall be binding upon such person.",en
ircc_3967,Access was granted for scientific research. Use of genetic resources for commercial purposes is possible only upon the conclusion of a new benefit-sharing agreement.,en
ircc_3968,Access was granted for scientific research. Use of genetic resources for commercial purposes is possible only upon the conclusion of a new benefit-sharing agreement.,en
ircc_3975,"Uso permitido/autorizado: Investigación científica sobre la estructura genética poblacional de Cardisoma crassum en el Pacífico panameño.Cantidad 100 individuos. Colecta y registro del peso y el tamaño. Extracción, amplificación y secuenciación de ADN. Análisis de varianza molecular (AMOVA).",en
ircc_3981,You shall ensure that the basic preparation and analysis of the baboons fecal samples to good laboratory standards for export and further analysis shall be done in the project location or local institutions; institute for primate research. Ensure that the local partner is involved I the identification and preparation of the samples for export.,en
ircc_3982,The genetic resource and the derivative shall not use for commercial or profit purpose without understanding from genetic resource providers and NEMA.,en
ircc_3983,The access to genetic resources and its derivatives shall be strictly for academic purpose of understanding behaviour and physiological causes and consequences of sociality in African Starling (genus Lamprotornis). The genetic resource and the derivative shall not be used for commercial or profit purpose without understanding from genetic resource provider and NEMA,en
ircc_3984,The genetic resource and the derivative shall not be used for commercial or profit purpose without understanding from genetic resource provider and NEMA &#10;&#9;&#9;,en
ircc_3988,not more than 200 fecal samples from 30g per sample of Olive Baboon (Papio anubis) and not more than 500 plants samles approx 30 dry weint per sample foraged by the baboons in Thome B settlement Scheme Laikipia,en
ircc_3990,The access of the genetic resources and its derivatives shall be strictly for research in secondary metabolites for control of maize and beans pathogens&#10;&#9;&#9;,en
